rain_total,wind_max,track_min_dist,ls_risk_pct,ss_risk_pct,blue_ss_frac,blue_ls_frac,red_ls_frac,orange_ls_frac,yellow_ss_frac,red_ss_frac,orange_ss_frac,yellow_ls_frac,slope_mean,elev_mean,ruggedness_sd,ruggedness_mean,slope_sd,has_coast,coast_length,roof_strong_wall_strong,roof_strong_wall_light,roof_strong_wall_salv,roof_light_wall_strong,roof_light_wall_light,roof_light_wall_salv,roof_salv_wall_strong,roof_salv_wall_light,roof_salv_wall_salv,damage_perc,region,island_groups,damage_binary,wind_blue_ss,wind_yellow_ss,wind_orange_ss,wind_red_ss,rain_blue_ss,rain_yellow_ss,rain_orange_ss,rain_red_ss
133.45,62.0071993759154,17.6218593929648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,306.18,52.11,77.38,10.52,1.0,14586.0,47.2645596021178,37.2693726937269,1.25140381838601,0.481309160917696,10.5406706240975,0.529440077009466,0.032087277394513,0.288785496550618,1.92523664367078,42.836515321675,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.24,66.6704170170229,3.45251041066399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,251.14,42.56,62.2,8.7,1.0,19498.0,56.3759653418723,20.8137125635713,0.0376718779431154,1.29967978903748,21.3034469768318,0.0188359389715577,0.0,0.0565078169146732,0.0188359389715577,15.8786965530232,MIMAROPA Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.13,58.928480506429,29.6850670970856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,190.64,23.57,27.97,5.02,1.0,471.0,65.8809185124975,5.55442660705819,0.0812842918106076,9.33414617625144,18.7292555713608,0.155794892636998,0.0203210729526519,0.10160536476326,0.0812842918106076,44.2051073630021,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.465,57.6878556003365,3.44626409466902,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,6.81,139.04,25.62,34.54,5.57,0.0,0.0,53.331262618419,40.3789408293213,0.0931821711445876,0.186364342289175,5.32691411709893,0.0155303618574312,0.0,0.0931821711445876,0.0310607237148625,18.6674949526324,Cagayan Valley,Luzon,1,0.0,0.0,0.0,0.0,5.76878556003365,0.0,0.0,5.76878556003365
170.05,44.2116934315091,2.11553424766744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,97.31,20.24,29.96,4.3,1.0,10756.0,27.3446019629226,35.9596510359869,0.408942202835333,0.981461286804798,34.5692475463468,0.0817884405670665,0.0,0.0817884405670665,0.163576881134133,20.3925845147219,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.1125,86.5656540053446,28.867227045947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,22.41,15.7,13.08,3.41,1.0,17420.0,31.3032089063523,63.7197118533071,3.27439423706614,0.0,0.91683038637852,0.45841519318926,0.0,0.0654878847413228,0.130975769482646,11.9842829076621,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.28,46.6959033138486,48.6418873669814,3.1,3.37,3.37,3.1,0.27,0.02,2.8,3.37,0.0,0.0,6.48,81.54,27.33,34.03,5.87,1.0,168360.0,38.6994541933212,21.3451493632255,0.0762955572510123,2.15388227008627,36.9681319326252,0.064557779212395,0.0,0.0939022243089383,0.0234755560772345,13.1287047361934,Bicol Region,Luzon,1,157.36519416767,130.748529278776,0.0,157.36519416767,144.757300272931,0.0,0.933918066276972,12.6078938947391
267.266666666667,56.9244331331249,18.450698447702,2.19,0.83,0.83,2.19,0.0,0.0,2.19,0.83,0.0,0.0,5.07,53.9,19.02,26.82,4.19,1.0,35931.0,35.1992097464603,9.54889693776753,0.016463615409944,6.02568324003951,47.9914389199868,0.625617385577873,0.016463615409944,0.181099769509384,0.230490615739216,51.0372077708265,Eastern Visayas,Visayas,1,47.2472795004937,124.664508561544,0.0,47.2472795004937,124.664508561544,0.0,0.0,0.0
251.514285714286,60.7547763108571,4.83250450051097,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.07,6.83,117.17,28.93,36.58,6.16,1.0,8553.0,62.9887342611001,21.9240114866357,0.110448420587586,1.18179810028717,13.1212723658052,0.0220896841175171,0.0,0.242986525292688,0.0662690523525513,22.1117738016346,MIMAROPA Region,Luzon,1,4.25283434176,0.0,0.0,0.0,4.25283434176,4.25283434176,0.0,4.25283434176
131.0875,79.5483565369528,7.10270202385128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,265.28,43.66,77.56,9.34,1.0,20275.0,56.2139091137334,31.4335927692694,0.527240773286467,0.97916143610344,10.0928948029124,0.0,0.0251067034898317,0.0251067034898317,0.401707255837308,22.2194325885011,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.39,48.194644026168,60.1266501471015,2.3,7.47,7.47,2.3,0.0,0.0,2.3,7.47,0.0,0.0,6.92,127.24,21.64,34.56,4.87,1.0,14983.0,37.1808701905789,32.9737504494786,0.179791441927364,2.58899676375405,26.1057173678533,0.143833153541891,0.0359582883854728,0.107874865156419,0.0359582883854728,14.4192736425746,Eastern Visayas,Visayas,1,360.013990875475,110.847681260186,0.0,360.013990875475,110.847681260186,0.0,0.0,0.0
170.5125,65.2923026227199,19.9308255370133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,127.6,23.1,25.89,5.04,1.0,1379.0,59.7701781394326,11.7000219925225,0.0769738288981746,4.00263910270508,23.6089729491973,0.0989663514405102,0.0219925225423356,0.115460743347262,0.0989663514405102,26.2260831317352,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.378571428572,51.380021762671,36.7523757005452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,103.81,25.03,48.87,5.47,0.0,0.0,14.8990825688073,29.0275229357798,0.0,0.880733944954128,54.3119266055046,0.18348623853211,0.0,0.073394495412844,0.293577981651376,26.7155963302752,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.63,70.6920658479614,16.0794423278297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,123.25,32.63,26.14,6.54,1.0,6592.0,44.5932637384282,45.3417372464054,2.87571400433327,0.649990151664369,4.64841441796336,0.512113452826472,0.11818002757534,0.433326767776246,0.413630096513689,73.6852471932243,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.983333333333,79.2784912993411,10.6931224149513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,137.11,25.01,39.17,5.66,0.0,0.0,38.4445426425099,57.0039770216527,1.85594343791427,0.0441891294741493,1.45824127264693,0.0220945647370746,0.0441891294741493,0.176756517896597,0.220945647370747,50.0220945647371,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.171428571429,68.9907897356452,7.74680769325738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,84.49,23.12,25.72,5.08,0.0,0.0,38.1143065161995,56.9621405169276,0.227520931925737,0.136512559155442,3.92246086639971,0.0637058609392064,0.0,0.0819075354932653,0.0819075354932653,49.1536221332363,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.9,70.0220633517193,2.51893640167709,1.1,0.06,0.06,1.1,0.0,0.0,1.1,0.06,0.0,0.0,5.73,86.52,27.9,29.26,6.01,1.0,9490.0,51.9683947879124,12.1291932353757,0.249514832270585,6.37649015802606,28.6248960354866,0.166343221513723,0.0138619351261436,0.0554477405045744,0.0554477405045744,25.5059606321042,Bicol Region,Luzon,1,4.20132380110316,77.0242696868912,0.0,4.20132380110316,77.0242696868912,0.0,0.0,0.0
252.31,56.79728967869,21.4535850297647,1.11,16.71,16.7,1.11,0.0,0.0,1.11,16.71,0.0,0.0,6.05,72.23,24.36,32.13,5.29,1.0,11197.0,31.7625077849284,18.8499065808595,1.22482873157567,3.57068714967822,43.1181233132655,0.560514843263442,0.0622794270292713,0.0830392360390284,0.332156944156114,54.4529790325929,Eastern Visayas,Visayas,1,948.514737634123,63.0449915433459,0.0,949.08271053091,63.0449915433459,0.0,0.0,0.0
168.125,46.4759756472144,10.3640973380786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,8.51,3.13,6.38,0.64,1.0,6153.0,64.1707583196945,11.2111292962357,0.16366612111293,6.16475722858702,18.1123840698309,0.0545553737043098,0.0136388434260774,0.0409165302782324,0.0272776868521549,15.9574468085106,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.9,46.948772686208,14.455775789789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.54,2.04,3.7,0.37,0.0,0.0,57.9075774971297,8.3955223880597,0.287026406429391,4.27669345579793,28.2146957520092,0.416188289322618,0.0143513203214695,0.114810562571757,0.100459242250287,10.361653272101,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.376315789473,70.487936148683,17.8881544225466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,350.33,44.14,54.33,9.15,0.0,0.0,7.24361418223408,19.119329012581,0.0190621425848265,0.648112847884102,72.0548989706443,0.304994281357225,0.0190621425848265,0.228745711017918,0.133434998093786,10.655737704918,Caraga,Mindanao,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.8,41.7925800957746,53.5841212441137,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,4.16,166.15,20.54,21.84,4.53,0.0,0.0,83.4480193416403,14.4876325088339,0.0929886553840431,0.0743909243072345,1.71099125906639,0.0185977310768086,0.0,0.0557931932304258,0.0185977310768086,10.4333271340896,Cagayan Valley,Luzon,1,0.0,4.17925800957746,0.0,0.0,4.17925800957746,0.0,0.0,0.0
167.8,48.4286560354172,20.2455473860664,9.77,0.0,0.0,9.77,5.08,0.0,4.7,0.0,0.0,0.0,17.23,198.89,41.71,86.08,8.56,1.0,31575.0,63.2135306553911,16.4200140944327,0.0,3.87596899224806,16.2085976039464,0.0,0.0,0.0,0.211416490486258,10.6412966878083,MIMAROPA Region,Luzon,1,0.0,227.614683366461,0.0,0.0,473.147969466026,0.0,0.0,246.017572659919
179.525,73.6260978751179,7.31391869011965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,257.85,43.76,31.52,8.82,0.0,0.0,49.1097442538038,13.5426783209237,0.388475234703788,2.33085140822273,32.5995467788928,0.302147404769613,0.0647458724506312,0.140282723643034,0.733786554440488,100.0,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.8,41.6998851397058,1.7503093579697,0.15,0.08,0.08,0.15,0.15,0.0,0.0,0.0,0.0,0.08,5.34,81.21,22.21,27.94,4.85,1.0,52976.0,30.9742374888955,64.435889843056,0.414569144210838,0.26650873556411,3.22771690849867,0.207284572105419,0.0,0.148060408646728,0.207284572105419,14.569144210838,Eastern Visayas,Visayas,1,3.33599081117646,0.0,0.0,0.0,6.25498277095587,3.33599081117646,0.0,6.25498277095587
289.02,54.1646315266202,41.2037818667021,1.82,4.1,4.1,1.82,0.0,0.0,1.82,4.03,0.0,0.07,7.35,72.92,29.94,38.55,6.3,1.0,9625.0,38.1339144215531,13.6291600633914,0.019809825673534,5.74484944532488,42.1156893819334,0.138668779714739,0.0,0.0,0.0396196513470681,14.4809825673534,Eastern Visayas,Visayas,1,222.074989259143,98.5796293784488,0.0,218.283465052279,98.5796293784488,3.79152420686341,0.0,0.0
198.7,67.582241605023,52.7499327416719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,95.91,19.68,28.35,4.34,1.0,24107.0,28.3138401559454,62.962962962963,2.63157894736842,0.43859649122807,4.48343079922027,0.43859649122807,0.0,0.146198830409357,0.292397660818713,80.6530214424951,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.75,60.230634846679,6.57502526433355,3.53,2.77,2.77,3.53,0.0,0.0,3.53,2.67,0.1,0.0,3.23,38.78,13.06,17.71,2.82,1.0,10378.0,68.5678073510773,12.3574144486692,0.697084917617237,1.7743979721166,15.0823827629911,0.443599493029151,0.0,0.0,0.0950570342205323,41.8884664131812,CALABARZON,Luzon,1,166.838858525301,212.614141008777,6.0230634846679,160.815795040633,212.614141008777,0.0,0.0,0.0
207.2,12.7631572515208,220.008076588994,0.97,0.03,0.03,0.97,0.0,0.0,0.97,0.0,0.0,0.03,5.11,75.47,24.0,26.25,5.2,1.0,5312.0,42.3251028806584,7.04732510288066,0.0102880658436214,9.52674897119342,40.843621399177,0.0411522633744856,0.0205761316872428,0.0,0.0102880658436214,48.4670781893004,Bicol Region,Luzon,1,0.382894717545624,12.3802625339752,0.0,0.0,12.3802625339752,0.382894717545624,0.0,0.0
108.183333333333,37.6215722785596,58.4028703627058,2.78,11.49,11.4,2.78,0.06,0.0,2.72,11.49,0.0,0.0,6.49,99.19,34.97,32.42,7.42,1.0,16664.0,71.7578629900905,5.77337354588539,0.0646273158121499,7.17363205514864,14.9289099526066,0.0430848772080999,0.0646273158121499,0.0215424386040499,0.0646273158121499,17.5355450236967,MIMAROPA Region,Luzon,1,428.885923975579,102.330676597682,0.0,432.27186548065,104.587970934396,0.0,0.0,2.25729433671358
152.3,66.3678869207913,21.4937149765124,2.61,41.84,41.8,2.61,0.0,0.0,2.61,41.84,0.0,0.0,0.91,9.23,5.06,5.85,1.0,1.0,12683.0,48.9607390300231,11.7013086989992,0.282268411598666,5.56838593790095,32.6918142160636,0.23094688221709,0.0256607646907877,0.0,0.23094688221709,17.8598922247883,Bicol Region,Luzon,1,2774.17767328908,173.220184863265,0.0,2776.83238876591,173.220184863265,0.0,0.0,0.0
423.65,59.0181011846985,4.58241122519332,9.77,0.0,0.0,9.77,5.08,0.0,4.7,0.0,0.0,0.0,17.23,198.89,41.71,86.08,8.56,1.0,31575.0,63.2135306553911,16.4200140944327,0.0,3.87596899224806,16.2085976039464,0.0,0.0,0.0,0.211416490486258,18.0408738548273,MIMAROPA Region,Luzon,1,0.0,277.385075568083,0.0,0.0,576.606848574504,0.0,0.0,299.811954018268
127.885714285714,70.3129424924486,24.8147219035654,1.54,0.39,0.39,1.54,0.0,0.04,1.51,0.36,0.04,0.0,11.32,195.55,36.68,56.02,8.08,1.0,67913.0,48.7920544022906,6.99713672154617,0.0357909806728704,7.73085182534001,36.1578382247674,0.0984251968503936,0.0178954903364352,0.0089477451682176,0.0268432355046528,13.6363636363636,Bicol Region,Luzon,1,27.422047572055,106.172543163597,2.81251769969794,25.3126592972815,108.281931438371,0.0,2.81251769969794,0.0
182.9375,52.1595594172594,36.752353817488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,112.93,21.16,22.41,4.55,0.0,0.0,17.8149606299213,54.3897637795275,1.06299212598425,0.187007874015748,24.4094488188976,0.334645669291339,0.0196850393700787,0.383858267716535,0.108267716535433,17.4212598425197,Caraga,Mindanao,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.716666666667,79.4130846952605,15.5770155130824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,41.03,18.59,19.0,3.99,0.0,0.0,55.1444336254463,21.2485123877529,0.400302931948502,4.92264416315049,17.8729849615926,0.216379963215406,0.0108189981607703,0.0324569944823109,0.0108189981607703,50.5571784052797,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.228571428572,60.1874396091622,27.4855918045858,9.59,0.5,0.5,9.59,0.5,0.0,9.09,0.5,0.0,0.0,14.67,278.21,32.89,71.99,7.28,1.0,25937.0,39.4997523526498,13.1748390292224,0.0990589400693412,8.51906884596335,37.444279346211,0.272412085190688,0.0742942050520059,0.123823675086676,0.148588410104012,13.8930163447251,Bicol Region,Luzon,1,30.0937198045811,547.103826047284,0.0,30.0937198045811,577.197545851865,0.0,0.0,30.0937198045811
156.25,62.225770965662,26.8306241467963,2.24,0.14,0.14,2.24,0.0,0.0,2.24,0.14,0.0,0.0,2.71,45.26,26.08,14.32,5.43,1.0,3404.0,58.3343026637199,4.66441782016983,0.116319646388275,6.3859485867163,29.7196696522043,0.337326974525997,0.0116319646388275,0.023263929277655,0.13958357566593,29.8243573339537,Bicol Region,Luzon,1,8.71160793519268,139.385726963083,0.0,8.71160793519268,139.385726963083,0.0,0.0,0.0
199.225,30.9766135537097,27.4572075647465,0.39,0.0,0.0,0.38,0.39,0.0,0.0,0.0,0.0,0.0,11.29,60.18,26.52,54.1,6.16,1.0,11169.0,36.0146252285192,15.3564899451554,1.03595368677636,4.99695307739183,38.878732480195,2.07190737355271,0.12187690432663,0.0,0.914076782449726,37.2333942717855,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,11.7711131504097,0.0,0.0,12.0808792859468
146.416666666667,34.292922934604,63.2039409972454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,83.37,14.68,15.0,3.05,0.0,0.0,25.0300553017552,40.2620822313056,0.0721327242125511,0.528973310892041,33.5417167588363,0.0360663621062755,0.0,0.0721327242125511,0.0120221207020918,16.229862947824,Caraga,Mindanao,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.7,43.5725180365579,20.1096960685092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.99,3.53,5.13,0.67,1.0,35202.0,45.4379228378131,44.1122691534101,0.758822453830682,0.612543426586213,8.22819528250137,0.155421466447248,0.0365697568111172,0.0365697568111172,0.0182848784055586,20.29621503017,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.6625,67.1760111079974,23.9953157327353,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,8.73,182.19,36.8,43.56,7.71,1.0,38796.0,49.4433579058222,33.6392357454491,0.850007522190462,1.21859485482172,13.6452534978186,0.549119903715962,0.0300887618474499,0.0902662855423499,0.112832856927937,32.1197532721528,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,4.03056066647984,0.0,0.0,4.03056066647984
202.375,66.3678309661563,3.05459199452962,0.84,0.11,0.11,0.84,0.05,0.05,0.74,0.05,0.0,0.05,9.96,72.84,29.63,50.31,6.58,1.0,0.0,22.0905172413793,35.0646551724138,0.107758620689655,0.301724137931034,41.2068965517241,0.0862068965517241,0.021551724137931,0.107758620689655,0.193965517241379,32.801724137931,MIMAROPA Region,Luzon,1,7.30046140627719,49.1121949149557,0.0,3.31839154830782,55.7489780115713,3.31839154830782,3.31839154830782,3.31839154830782
212.116666666667,64.8739260054626,10.3808480226782,1.82,4.25,4.25,1.82,0.04,0.0,1.78,4.25,0.0,0.0,2.66,28.62,9.3,16.19,1.92,1.0,108873.0,32.2794117647059,3.71657754010695,0.0401069518716577,14.966577540107,47.8609625668449,0.160427807486631,0.053475935828877,0.0601604278074866,0.053475935828877,11.2967914438503,Bicol Region,Luzon,1,275.714185523216,115.475588289723,0.0,275.714185523216,118.070545329942,0.0,0.0,2.5949570402185
261.056666666667,71.5977767651782,1.59266805668979,0.23,0.01,0.01,0.23,0.21,0.0,0.02,0.01,0.0,0.0,9.39,199.97,39.71,47.1,8.28,1.0,40966.0,62.1823462296442,33.668706565709,0.202261176226533,0.0777927600871278,3.35027486775231,0.0051861840058085,0.0051861840058085,0.0259309200290426,0.0207447360232341,11.6637278290634,Cagayan Valley,Luzon,1,0.715977767651782,1.43195553530356,0.0,0.715977767651782,16.467488655991,0.0,0.0,15.0355331206874
176.9,56.5464571035816,9.96441649456156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,301.09,37.94,40.72,8.07,1.0,6337.0,64.4645055395979,6.53467377923677,0.030775543701272,4.97537956503898,23.4817398440706,0.102585145670907,0.0410340582683627,0.0923266311038161,0.123102174805088,34.4583504308576,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.058333333333,63.0553218768098,29.1840201630601,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,5.61,103.13,19.94,34.69,3.93,1.0,23383.0,42.2974036191975,46.4516129032258,0.42486231313926,0.34618410700236,9.67741935483871,0.0944138473642801,0.01573564122738,0.33044846577498,0.11014948859166,34.2250196695515,Central Visayas,Visayas,1,0.0,0.0,0.0,0.0,3.78331931260859,0.0,0.0,3.78331931260859
148.95,62.1900212226507,2.74520648484913,1.1,0.03,0.03,1.1,0.0,0.0,1.1,0.0,0.0,0.03,3.14,49.29,20.64,15.92,4.54,1.0,8165.0,42.4632173828315,10.8740134463607,0.292312189418299,7.044723764981,38.2344343759135,0.214362272240086,0.0487186982363831,0.0876936568254896,0.11692487576732,11.5853064406119,Bicol Region,Luzon,1,1.86570063667952,68.4090233449158,0.0,0.0,68.4090233449158,1.86570063667952,0.0,0.0
159.866666666667,59.6790955619767,23.2797766546417,0.68,0.0,0.0,0.68,0.68,0.0,0.0,0.0,0.0,0.0,12.22,438.3,48.85,62.85,10.08,0.0,0.0,37.108080550599,57.3795564618914,0.0828447616619933,0.114708131531991,4.40989039000765,0.0382360438439969,0.0127453479479989,0.0191180219219984,0.0254906958959979,15.1797094060668,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,40.5817849821442,0.0,0.0,40.5817849821442
171.35,72.084350182831,13.111003563816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.87,1.95,4.38,0.36,0.0,0.0,61.515727253536,22.8836816550559,0.189993666877771,2.44880726198016,12.0329322355921,0.211104074308634,0.12666244458518,0.0211104074308634,0.0633312222925902,25.501372176483,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.028571428571,44.7546954297051,47.4550512858511,0.24,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,6.33,115.79,23.26,33.57,5.22,1.0,15918.0,37.2407955988151,5.55438002539145,0.0,11.3097757088447,45.6622936944562,0.0846381718154887,0.0,0.0317393144308082,0.0528988573846804,21.3288192975032,Bicol Region,Luzon,1,0.0,10.7411269031292,0.0,0.0,10.7411269031292,0.0,0.0,0.0
442.042857142857,57.1745690211808,13.7414653323418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,54.98,24.41,32.26,5.13,1.0,22728.0,29.0675446049278,45.231520815633,0.849617672047579,0.860237892948173,21.3785046728972,0.615972812234495,0.0531011045029736,0.467289719626168,0.838997451146984,29.3224299065421,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.308333333333,76.8486870237343,5.97965000170772,0.26,0.03,0.03,0.26,0.26,0.0,0.0,0.0,0.0,0.03,7.84,130.8,23.0,38.62,5.14,1.0,29876.0,38.0799794924378,53.6913611894386,2.063573442707,0.153806716226608,4.69110484491156,0.140989489874391,0.0384516790566521,0.217892847987695,0.140989489874391,32.0558831068957,Eastern Visayas,Visayas,1,2.30546061071203,0.0,0.0,0.0,19.9806586261709,2.30546061071203,0.0,19.9806586261709
229.03,55.8452767717399,49.4204922263813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,405.59,45.89,76.69,9.44,1.0,14737.0,63.0,28.0612244897959,0.0,0.714285714285714,7.44897959183674,0.0204081632653061,0.0204081632653061,0.0,0.0,53.734693877551,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.975,76.4035893224542,4.33296218593177,0.17,0.08,0.08,0.17,0.17,0.0,0.0,0.0,0.0,0.08,5.86,87.2,24.4,31.06,5.37,1.0,83375.0,43.4550620192641,50.3638001524496,1.40669392280507,0.13859053426651,2.97969648672996,0.0762247938465802,0.0207885801399764,0.29104012195967,0.381123969232901,49.6500589009771,Eastern Visayas,Visayas,1,6.11228714579634,0.0,0.0,0.0,12.9886101848172,6.11228714579634,0.0,12.9886101848172
263.5,56.9588163019432,18.2193517288862,6.69,0.84,0.84,6.69,0.0,0.0,6.69,0.84,0.0,0.0,4.22,57.66,18.54,23.01,4.08,1.0,13716.0,30.765456329735,14.5731108930324,0.0490677134445534,2.69872423945044,51.0794896957802,0.14720314033366,0.0490677134445534,0.0981354268891069,0.14720314033366,43.9156035328754,Eastern Visayas,Visayas,1,47.8454056936323,381.05448106,0.0,47.8454056936323,381.05448106,0.0,0.0,0.0
130.3,77.9777404315703,13.7414350975035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,63.59,25.89,34.59,5.7,1.0,6.0,44.7226890756302,29.9327731092437,0.554621848739496,2.53781512605042,20.9579831932773,0.218487394957983,0.0168067226890756,0.0672268907563025,0.756302521008403,55.8655462184874,Western Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.333333333333,48.8701473709389,2.83148178038448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,36.95,16.1,23.31,3.44,1.0,56752.0,23.6119061247853,18.8895248998283,0.028620492272467,2.0034344590727,53.1196336576989,0.48654836863194,0.028620492272467,0.20034344590727,1.31654264453349,40.5266170578134,Eastern Visayas,Visayas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.49375,82.9926761041516,8.55535803870432,0.18,0.05,0.05,0.18,0.0,0.0,0.18,0.05,0.0,0.0,2.18,27.22,9.43,12.26,1.88,1.0,8693.0,52.2045408473546,42.3930670991283,1.44942225826069,0.152037299817555,1.71295357794446,0.197648489762822,0.0658828299209406,0.293938779647273,1.04905736874113,69.2276505169268,Central Visayas,Visayas,1,4.14963380520758,14.9386816987473,0.0,4.14963380520758,14.9386816987473,0.0,0.0,0.0
332.7375,33.4224367587465,8.14636149352515,1.99,1.57,1.57,1.99,0.0,0.0,1.99,1.57,0.0,0.0,7.06,77.24,18.44,36.07,4.42,1.0,20472.0,42.0279339742427,6.89279883910756,0.126972610194087,7.69091238889896,42.2274623616905,0.326500997641937,0.0725557772537638,0.126972610194087,0.344639941955378,44.8576092871395,Eastern Visayas,Visayas,1,52.473225711232,66.5106491499055,0.0,52.473225711232,66.5106491499055,0.0,0.0,0.0
178.108333333333,68.9956955573068,3.97609733953907,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,9.48,281.8,40.93,47.81,8.51,1.0,26460.0,52.6558465510882,13.0456166236321,0.0676257223656707,2.47756055576048,30.9111029140539,0.190581581212345,0.0184433788270011,0.0245911717693348,0.135251444731341,43.8522070576663,Bicol Region,Luzon,1,0.0,0.0,0.0,0.0,3.44978477786534,0.0,0.0,3.44978477786534
212.31,59.5959299888071,15.0060455130657,1.82,4.1,4.1,1.82,0.0,0.0,1.82,4.03,0.0,0.07,7.35,72.92,29.94,38.55,6.3,1.0,9625.0,38.1339144215531,13.6291600633914,0.019809825673534,5.74484944532488,42.1156893819334,0.138668779714739,0.0,0.0,0.0396196513470681,37.4603803486529,Eastern Visayas,Visayas,1,244.343312954109,108.464592579629,0.0,240.171597854893,108.464592579629,4.1717150992165,0.0,0.0
